employee_id,facility_id,role_id,first_name,last_name,email,hire_date,is_active
EMP-0001,FAC-002,ROLE-01,Steven,Rodriguez,steven.rodriguez@rexindustrial-example.com,2015-09-05,1
EMP-0002,FAC-002,ROLE-02,Deborah,Lopez,deborah.lopez@rexindustrial-example.com,2007-12-03,1
EMP-0003,FAC-003,ROLE-02,Karen,Lee,karen.lee@rexindustrial-example.com,2010-01-12,1
EMP-0004,FAC-001,ROLE-02,Jose,Johnson,jose.johnson@rexindustrial-example.com,2022-02-26,1
EMP-0005,FAC-002,ROLE-10,Kevin,Clark,kevin.clark@rexindustrial-example.com,2020-07-18,1
EMP-0006,FAC-003,ROLE-07,John,Wilson,john.wilson@rexindustrial-example.com,2014-09-13,1
EMP-0007,FAC-001,ROLE-03,Rebecca,Flores,rebecca.flores@rexindustrial-example.com,2015-09-02,1
EMP-0008,FAC-002,ROLE-05,George,Lopez,george.lopez@rexindustrial-example.com,2023-05-26,1
EMP-0009,FAC-003,ROLE-03,Sharon,Thomas,sharon.thomas@rexindustrial-example.com,2012-12-15,1
EMP-0010,FAC-001,ROLE-01,Justin,Hill,justin.hill@rexindustrial-example.com,2020-07-27,1
EMP-0011,FAC-002,ROLE-16,Michael,Hill,michael.hill@rexindustrial-example.com,2020-10-20,1
EMP-0012,FAC-003,ROLE-14,Sharon,Rodriguez,sharon.rodriguez@rexindustrial-example.com,2020-04-15,1
EMP-0013,FAC-001,ROLE-02,Paul,Lee,paul.lee@rexindustrial-example.com,2023-10-13,1
EMP-0014,FAC-002,ROLE-09,Carol,Torres,carol.torres@rexindustrial-example.com,2021-06-18,1
EMP-0015,FAC-003,ROLE-11,Justin,Wilson,justin.wilson@rexindustrial-example.com,2012-09-25,1
EMP-0016,FAC-001,ROLE-13,Anthony,Young,anthony.young@rexindustrial-example.com,2008-06-11,1
EMP-0017,FAC-002,ROLE-09,Patricia,Robinson,patricia.robinson@rexindustrial-example.com,2017-05-18,1
EMP-0018,FAC-003,ROLE-01,Angela,Perez,angela.perez@rexindustrial-example.com,2024-07-31,1
EMP-0019,FAC-001,ROLE-14,Jennifer,Hernandez,jennifer.hernandez@rexindustrial-example.com,2010-03-07,1
EMP-0020,FAC-002,ROLE-18,Lisa,Brown,lisa.brown@rexindustrial-example.com,2018-12-19,1
EMP-0021,FAC-003,ROLE-07,Sharon,Clark,sharon.clark@rexindustrial-example.com,2022-08-22,1
EMP-0022,FAC-001,ROLE-04,Brian,Miller,brian.miller@rexindustrial-example.com,2016-09-07,1
EMP-0023,FAC-002,ROLE-04,Anthony,Thompson,anthony.thompson@rexindustrial-example.com,2006-08-31,1
EMP-0024,FAC-003,ROLE-08,Linda,Flores,linda.flores@rexindustrial-example.com,2018-09-04,1
EMP-0025,FAC-001,ROLE-06,Barbara,Lopez,barbara.lopez@rexindustrial-example.com,2006-08-20,1
EMP-0026,FAC-002,ROLE-17,James,Williams,james.williams@rexindustrial-example.com,2012-09-07,1
EMP-0027,FAC-003,ROLE-05,Sandra,Scott,sandra.scott@rexindustrial-example.com,2017-08-22,1
EMP-0028,FAC-001,ROLE-11,Angela,Miller,angela.miller@rexindustrial-example.com,2020-08-18,1
EMP-0029,FAC-002,ROLE-15,Daniel,Hernandez,daniel.hernandez@rexindustrial-example.com,2020-05-16,1
EMP-0030,FAC-003,ROLE-08,Melissa,Miller,melissa.miller@rexindustrial-example.com,2021-08-21,1
